code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1888159,True,TANIKAWA Momoko,Female,Athlete,Japan,JPN,Japan,JPN,168.0,0.0,Football,Club: Joel Kjetselberg (SWE).<br>National: Futoshi Ikeda (JPN),19,Yes
1888160,True,ISHIKAWA Rion,Female,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football,National: Futoshi Ikeda (JPN),21,Yes
1888172,True,CHIBA Remina,Female,Athlete,Japan,JPN,Japan,JPN,162.0,0.0,Football,Club: Niko Arnautis,25,Yes
1888173,True,SEIKE Kiko,Female,Athlete,Japan,JPN,Japan,JPN,166.0,0.0,Football,National: Futoshi Ikeda (JPN),27,Yes
1888174,True,FUJINO Aoba,Female,Athlete,Japan,JPN,Japan,JPN,160.0,0.0,Football,National: Futoshi Ikeda (JPN),20,Yes
1888175,True,UEKI Riko,Female,Athlete,Japan,JPN,Japan,JPN,164.0,0.0,Football,National: Futoshi Ikeda (JPN),24,Yes
1888179,True,HAMANO Maika,Female,Athlete,Japan,JPN,Japan,JPN,165.0,0.0,Football,"Club: Emma Hayes (ENG), Theo Rivrin (FRA), to be replaced by Sonia Bompastor (FRA) in July 2024.<br>National: Futoshi Ikeda (JPN)",20,Yes
1888181,True,MIYAZAWA Hinata,Female,Athlete,Japan,JPN,Japan,JPN,160.0,0.0,Football,Club: Marc Skinner (ENG).<br>National: Futoshi Ikeda (JPN),24,Yes
1888182,True,NAGANO Fuka,Female,Athlete,Japan,JPN,Japan,JPN,160.0,0.0,Football,National: Futoshi Ikeda (JPN),25,Yes
1888184,True,HIRAO Chika,Female,Athlete,Japan,JPN,Japan,JPN,173.0,0.0,Football,Club: Daisuke Muramatsu (JPN).<br>National: Futoshi Ikeda (JPN),27,Yes
1888188,True,TAKAHASHI Hana,Female,Athlete,Japan,JPN,Japan,JPN,169.0,0.0,Football,National: Futoshi Ikeda (JPN),24,Yes
1888195,True,HAYASHI Honoka,Female,Athlete,Japan,JPN,Japan,JPN,157.0,0.0,Football,National: Futoshi Ikeda (JPN),26,Yes
1888196,True,YAMASHITA Ayaka,Female,Athlete,Japan,JPN,Japan,JPN,170.0,0.0,Football,National: Futoshi Ikeda (JPN),28,Yes
1888203,True,HASEGAWA Yui,Female,Athlete,Japan,JPN,Japan,JPN,157.0,0.0,Football,National: Futoshi Ikeda (JPN),27,Yes
1888209,True,TANAKA Mina,Female,Athlete,Japan,JPN,Japan,JPN,164.0,0.0,Football,National: Futoshi Ikeda (JPN),30,Yes
1888212,True,MINAMI Moeka,Female,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football,National: Futoshi Ikeda (JPN),25,Yes
1888214,True,KUMAGAI Saki,Female,Athlete,Japan,JPN,Japan,JPN,173.0,0.0,Football,National: Futoshi Ikeda (JPN),33,Yes
1888219,True,SHIMIZU Risa,Female,Athlete,Japan,JPN,Japan,JPN,160.0,0.0,Football,National: Futoshi Ikeda (JPN),28,Yes
1888312,True,OGAWA Rika,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),29,Yes
1888314,True,HASEGAWA Miyu,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),22,Yes
1888323,True,KOBAYAKAWA Shiho,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),25,Yes
1888326,True,URATA Kana,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),25,Yes
1888328,True,NAKAMURA Eika,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),28,Yes
1888330,True,TANAKA Saki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),25,Yes
1888331,True,SHIMADA Amiru,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),26,Yes
1888334,True,SUZUKI Miyu,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),25,Yes
1888337,True,TORIYAMA Mai,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),29,Yes
1888339,True,MORI Kanon,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),28,Yes
1888341,True,OMOTO Sakurako,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),26,Yes
1888343,True,KOZUKA Miki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),28,Yes
1888346,True,OIKAWA Shihori,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),35,Yes
1888348,True,ASAI Yu,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),28,Yes
1888349,True,NAGAI Hazuki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),29,Yes
1888351,True,NAGAI Yuri,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Hockey,National: Jude Menezes (IND),32,Yes
1888365,True,ABDELBARY Farida,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",17,Yes
1888388,True,ANASTASSIOU Lucie,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,Personal: Juan Jose Arambburu (ESP),31,Yes
1888389,True,AUFRERE Romain,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,"Personal: Sylvie Raybaut (FRA), Philippe Le Goueff (FRA)",19,Yes
1888394,True,BESSAGUET Clement,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National/Personal: Herve Carratu (FRA),33,Yes
1888404,True,CORMENIER Carole,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Jose Bladas (ESP),34,Yes
1888406,True,COUZY Melanie,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Jose Bladas (ESP),34,Yes
1888409,True,DELAUNAY Eric,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Juan Jose Aramburu (ESP),36,Yes
1888414,True,FOUQUET Florian,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Walter Lapeyre (FRA),31,Yes
1888422,True,GOMEZ Judith,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Jeremy Monnier (FRA),25,Yes
1888423,True,GUERRERO Sebastien,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Jose Bladas (ESP),37,Yes
1888426,True,HERBULOT Manon,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,Personal: Didier Carpentier,17,Yes
1888429,True,JEDRZEJEWSKI Camille,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Walter Lapeyre (FRA),22,Yes
1888433,True,KRYZS Lucas Bernard Denis,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Jeremy Monnier (FRA).<br>Personal: Pierre-Edmond Piasecki (FRA),23,Yes
1888434,True,LAMOLLE Mathilde,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National: Walter Lapeyre (FRA).<br>Personal: Laurent Sasso,27,Yes
1888438,True,MULLER Oceanne,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,Club: Martial Anstett,21,Yes
1888443,True,QUIQUAMPOIX Jean,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Shooting,National/Personal: Herve Carratu (FRA),28,Yes
1888512,True,BEZEDE Dimitriana,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,174.0,0.0,Athletics,Personal: Vadim Hranovschi (MDA),30,Yes
1888688,True,EMILIANOV Alexandra,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,184.0,0.0,Athletics,Personal: Andrey Kokhanovskiy (UKR),24,Yes
1888708,True,DOLENC Martin,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Sailing,"Ivica Dolenc (CRO), his father",24,Yes
1888808,True,MALDONIS Mindaugas,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Canoe Sprint,National: Romualdas Petrukanecas (LTU),33,Yes
1888813,True,VARGAS Melissa Teresa,Female,Athlete,Türkiye,TUR,Türkiye,TUR,194.0,0.0,Volleyball,National: Daniele Santarelli (ITA),24,Yes
1888821,True,KARAKURT Ebrar,Female,Athlete,Türkiye,TUR,Türkiye,TUR,195.0,0.0,Volleyball,National: Daniele Santarelli (ITA),24,Yes
1888829,True,BALADIN Hande,Female,Athlete,Türkiye,TUR,Türkiye,TUR,187.0,0.0,Volleyball,National: Daniele Santarelli (ITA),26,Yes
1888832,True,TIJAN Ahmed,Male,Athlete,Qatar,QAT,Qatar,QAT,187.0,0.0,Beach Volleyball,"National: Mariano Baracetti (ARG), three-time Olympian (2000, 2004, 2008)",29,Yes
1888834,True,DIKEN Meliha,Female,Athlete,Türkiye,TUR,Türkiye,TUR,182.0,0.0,Volleyball,National: Daniele Santarelli (ITA),30,Yes
1888835,True,YOUNOUSSE Cherif,Male,Athlete,Qatar,QAT,Qatar,QAT,196.0,0.0,Beach Volleyball,"National: Mariano Baracetti (ARG), three-time Olympian (2000, 2004, 2008)",29,Yes
1888861,True,HIEKAL Hana,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",22,Yes
1888881,True,BAATARKHUYAG Otgonbold,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Archery,National: Ganzorig Yundendorj (MGL),27,Yes
1888885,True,SYLLA Fatoumata,Female,Athlete,Guinea,GUI,Guinea,GUI,0.0,0.0,Archery,National: Saa Francois Hamza Komano (GUI),22,Yes
1888908,True,CEBECIOGLU Derya,Female,Athlete,Türkiye,TUR,Türkiye,TUR,181.0,0.0,Volleyball,National: Daniele Santarelli (ITA),23,Yes
1888912,True,TOSON Malak,Female,Alternate Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",21,Yes
1888932,True,DAVIDS Selvyn,Male,Athlete,South Africa,RSA,South Africa,RSA,172.0,75.0,Rugby Sevens,National: Philip Snyman (RSA),30,Yes
1888936,True,NORTJE Quewin,Male,Athlete,South Africa,RSA,South Africa,RSA,182.0,84.0,Rugby Sevens,National: Philip Snyman (RSA),21,Yes
1888960,True,AHMED Mariam,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",18,Yes
1888973,True,TOLBA Youssof,Male,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Archery,National: Maged Mohiy,23,Yes
1888976,True,KNYSTAUTAS Mantas,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Wrestling,Personal: Arturas Sevelkovas (LTU),30,Yes
1888980,True,BARSOUM Nadine,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",19,Yes
1888993,True,AXELSEN Viktor,Male,Athlete,Denmark,DEN,Denmark,DEN,194.0,0.0,Badminton,"National: Kenneth Jonassen (DEN).<br>Personal: Henrik Rohde (DEN), his father-in-law",30,Yes
1888994,True,ANTONSEN Anders,Male,Athlete,Denmark,DEN,Denmark,DEN,183.0,0.0,Badminton,Personal: Joachim Persson (DEN),27,Yes
1888996,True,BLICHFELDT Mia,Female,Athlete,Denmark,DEN,Denmark,DEN,172.0,0.0,Badminton,National: Jesper Hovgaard (DEN),26,Yes
1888998,True,ASTRUP Kim,Male,Athlete,Denmark,DEN,Denmark,DEN,185.0,0.0,Badminton,Jakob Poulsen (DEN),32,Yes
1888999,True,RASMUSSEN Anders Skaaru,Male,Athlete,Denmark,DEN,Denmark,DEN,189.0,0.0,Badminton,National: Thomas Stavngaars (DEN),35,Yes
1889000,True,FRUERGAARD Maiken,Female,Athlete,Denmark,DEN,Denmark,DEN,169.0,0.0,Badminton,National: Jesper Hovgaard (DEN),29,Yes
1889001,True,THYGESEN Sara,Female,Athlete,Denmark,DEN,Denmark,DEN,162.0,0.0,Badminton,National: Jesper Hovgaard (DEN),33,Yes
1889010,True,BILGIN Zehra,Female,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,Swimming,Personal: Kate Kavenock at Brown University (USA),22,Yes
1889022,True,SAAFAN Nihal,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",27,Yes
1889079,True,GRUNDSOEE Stephanie Laura Scurrah,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Shooting,Club: Karen Monez (USA).<br>Personal: Oeyvind Sirevaag (NOR),24,Yes
1889080,True,HANSEN Jesper,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Shooting,"National: Ennio Falco (ITA), Trio Falco",43,Yes
1889082,True,IBSEN Rikke Maeng,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Shooting,Personal: Bent Helleskov,33,Yes
1889098,True,MAREI Salma,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",19,Yes
1889111,True,MOHAMED Sondos,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming,"National: Nariman Khaled (EGY), Yasmine Latif (EGY), Aziza Mahmoud (EGY), Mai Massad",18,Yes
1889113,True,GUARAGNA RIGONAT Francisco,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Sailing,Personal: Nicolas Schargorodsky (ARG),27,Yes
1889116,True,TOUNKARA Mamadou,Male,Athlete,Mali,MLI,France,FRA,192.0,0.0,Football,Club: Rui Borges (POR).<br>National: Badra Alou Diallo (MLI),22,No
1889129,True,NORDAS Narve Gilje,Male,Athlete,Norway,NOR,Norway,NOR,186.0,0.0,Athletics,Personal: Gjert Ingebrigtsen (NOR),25,Yes
1889144,True,ALI Jana,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Archery,National: Maged Mohiy,19,Yes
1889169,True,DIAKITE Moussa,Male,Athlete,Mali,MLI,Mali,MLI,189.0,0.0,Football,National: Badra Alou Diallo (MLI),20,Yes
1889176,True,LEBRUN Alexis,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Table Tennis,"Personal: Nathanael Molin (FRA), Julie Molin (FRA), Jeremy Surault (FRA)",20,Yes
1889177,True,LEBRUN Felix,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Table Tennis,"Personal: Nathanael Molin (FRA), Julie Molin (FRA), Jeremy Surault (FRA)",17,Yes
1889191,True,LUTZ Charlotte,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Table Tennis,Club: Loic Belguise,19,Yes
1889341,True,SZABO Matyas,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Fencing,Club: Olaf Kawald,32,Yes
1889613,True,COULIBALY Oumar,Male,Athlete,Mali,MLI,Mali,MLI,185.0,0.0,Football,National: Badra Alou Diallo (MLI),21,Yes
1889617,True,HUMBERT Ugo,Male,Athlete,France,FRA,France,FRA,188.0,0.0,Tennis,Personal: Jeremy Chardy (FRA),26,Yes
1889619,True,FILS Arthur,Male,Athlete,France,FRA,France,FRA,187.0,0.0,Tennis,"Personal: Sergi Bruguera (ESP), Sebastien Grosjean (FRA)",20,Yes
1889621,True,MONFILS Gael,Male,Athlete,France,FRA,France,FRA,193.0,0.0,Tennis,Personal: Mikael Tillstrom (SWE),37,Yes
1889641,True,ROGER-VASSELIN Edouard,Male,Athlete,France,FRA,France,FRA,187.0,0.0,Tennis,Personal: Dave Marshall (USA),40,Yes
1889652,True,GARCIA Caroline,Female,Athlete,France,FRA,France,FRA,178.0,0.0,Tennis,Coach: Bertrand Perret (FRA),30,Yes
1889653,True,GRACHEVA Varvara,Female,Athlete,France,FRA,France,FRA,175.0,0.0,Tennis,Personal: Xavier Pujo (FRA),23,Yes
1889654,True,BUREL Clara,Female,Athlete,France,FRA,France,FRA,176.0,0.0,Tennis,Personal: Victor Prezelin (FRA),23,Yes
1889655,True,PARRY Diane,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Tennis,Personal: Martin Vilar (ESP),21,Yes
1889698,True,DOERNBACH Maximilian,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,Bill Huck,28,Yes
1889701,True,BOETTICHER Stefan,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,"National: Jan van Eijden.<br>Club: Andreas Hirschligau, Ralph Mueller (GER)",32,Yes
1889702,True,HINZE Emma,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,Personal: Maximilian Levy,26,Yes
1889709,True,SCHAUB Phili,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling BMX Racing,Sports psychologist: Katharina Zollinger (GER),27,Yes
1889717,True,SCHWARZBAUER Luca,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Mountain Bike,National: Peter Schaupp (GER),27,Yes
1889726,True,BRAUSSE Franziska,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,National: Andre Korff,25,Yes
1889731,True,SUESSEMILCH Laura,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,National: Andre Korff (GER),27,Yes
1889745,True,BENZ Nina,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Mountain Bike,National: Peter Schaupp (GER),25,Yes
1889748,True,TEUTENBERG Tim Torn,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,Personal (father): Lars Teutenberg (GER),22,Yes
1889764,True,MUELLER Kim Lea,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling BMX Freestyle,National: Tobias Wicke (GER),22,Yes
1889773,True,SPIEGEL Luca,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Track,National: Jan van Eijden.<br>Personal: Frank Ziegler (GER),20,Yes
1889777,True,SCHELB Julian,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Cycling Mountain Bike,National: Peter Schaupp (GER),31,Yes
1890561,True,CLAYTON Tia,Female,Athlete,Jamaica,JAM,Jamaica,JAM,157.0,0.0,Athletics,Personal: Stephen Francis (JAM),19,Yes
1890567,True,DIARRA Thiemoko,Male,Athlete,Mali,MLI,Mali,MLI,176.0,0.0,Football,National: Badra Alou Diallo (MLI),21,Yes
1890582,True,KITTEL Patrik,Male,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Equestrian,"Inga-May Bylund (SWE), Klaus-Martin Rath (GER), Klus Balkenhol (GER), Louise Nathhorst (SWE)",48,Yes
1890584,True,NILSHAGEN Therese,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Equestrian,National: Bo Jena (SWE).<br>Personal: Klaus Balkenhol (GER),41,Yes
1890586,True,RAMEL Juliette,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Equestrian,National: Bo Jena (SWE).<br>Personal: Patrik Kittel (SWE),37,Yes
1890589,True,von ESSEN Maria,Female,Alternate Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Equestrian,Kyra Kirklund (FIN),44,Yes
1890602,True,GOULE-TOPPIN Natoya,Female,Athlete,Jamaica,JAM,Jamaica,JAM,162.0,0.0,Athletics,Personal: Mark Elliott (JAM),33,Yes
1890607,True,HALL Samantha,Female,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics,Personal: Michael Vassell (JAM),31,Yes
1890624,True,KNIGHT Andrenette,Female,Athlete,Jamaica,JAM,Jamaica,JAM,170.0,0.0,Athletics,Personal: Lawrence Johnson (USA),27,Yes
1890736,True,NUGENT Ackera,Female,Athlete,Jamaica,JAM,Jamaica,JAM,177.0,0.0,Athletics,Personal: Chris Johnson (USA),22,Yes
1890745,True,PRYCE Nickisha,Female,Athlete,Jamaica,JAM,Jamaica,JAM,168.0,0.0,Athletics,Personal: Chris Johnson (USA),23,Yes
1890866,True,GRANDA Andy,Male,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo,National: Julio Arderete (CUB),32,Yes
1890919,True,HIROUCHI Emi,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Rowing,Personal: Yoshinori Sato (JPN).<br>National: Xavier Dorfman (FRA),28,Yes
1890928,True,MIYAURA Masayuki,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Rowing,Personal: Yusuke Imai (JPN).<br>National: Xavier Dorfman (FRA),28,Yes
1890956,True,ARAKAWA Ryuta,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Rowing,National:  Xavier Dorfman (FRA).<br>Personal: Yusuke Imai (JPN),29,Yes
1890957,True,OISHI Ayami,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Rowing,National: Xavier Dorfman (FRA),33,Yes
1890962,True,TETZLAFF Sarah,Female,Athlete,New Zealand,NZL,New Zealand,NZL,173.0,0.0,Sport Climbing,National: Rob Moore,24,Yes
1890963,True,DAVID Julian,Male,Athlete,New Zealand,NZL,New Zealand,NZL,154.0,0.0,Sport Climbing,National: Rob Moore,19,Yes
1890977,True,SAITO Fumiya,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Archery,National: Kim Sang Hoon (KOR),19,Yes
1890981,True,NODA Satsuki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Archery,National: Kim Sang Hoon (KOR).<br>Club: Hideaki Yamada.<br>Personal: Kim Chung Tae (KOR),24,Yes
1890985,True,NAKANISHI Junya,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Archery,National: Kim Sang Hoon (KOR).<br>Personal: Toshikazu Mizoi (JPN),24,Yes
1890994,True,FURUKAWA Takaharu,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Archery,National: Kim Sang Hoon (KOR),39,Yes
1891002,True,DAVIDSON Madaline,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Trampoline Gymnastics,Personal: Alex Nilov (KAZ),25,Yes
1891003,True,SCHMIDT Dylan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Trampoline Gymnastics,Personal: Angie Dougal (NZL),27,Yes
1891032,True,LEE Hanbit,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Wrestling,National: Yoo Bae-Hee (KOR).<br>Club: Jung Hwan-Ki (KOR),29,Yes
1891063,True,CAI Qi,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Judo,"National: Zebeda Rekhviashvili (GEO), Robert Mshvidobadze (GEO)",29,Yes
1891067,True,MA Zhenzhao,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Judo,National: Xiong Fengshan (CHN),26,Yes
1891068,True,XU Shiyan,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Judo,He Hua (CHN),27,Yes
1891113,True,NENER Kenji,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Triathlon,National: Toshiyuki Nakayama (JPN),31,Yes
1891128,True,TAKAHASHI Yuko,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Triathlon,"Personal: Paulo Sousa (POR), from 2017",32,Yes
1891129,True,ODAKURA Makoto,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Triathlon,"Personal: Takanori Kawai (JPN).<br>National: Toshiyuki Yamanaka (JPN), Patrick Kelly (CAN)",31,Yes
1891182,True,SUZUKI Rira,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Weightlifting,National: Mari Taira (JPN).<br>Club: Taichi Nagayama,25,Yes
1891186,True,MIYAMOTO Masanori,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Weightlifting,National: Tetsuo Komiyama (JPN).<br>Club: Yoshinobu Miyake (JPN),27,Yes
1891280,True,BOUKLI Shirine,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,"National: Severine Vandenhende (FRA).<br>Personal: Kilian Leblouch, (FRA), Florent Urani, (FRA)",25,Yes
1891283,True,BUCHARD Amandine,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,National: Christophe Massina (FRA).<br>Club: Nicolas Mossion (FRA),29,Yes
1891289,True,AGBEGNENOU Clarisse,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,National: Ludovic Delacotte (FRA).</p><p>Club: Barbara Harel (FRA),31,Yes
1891292,True,GAHIE Marie Eve,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,"National: Christophe Massina (FRA).<br>Club: Damiano Martinuzzi (BEL), Florent Urani (FRA)",27,Yes
1891297,True,MALONGA Madeleine,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,Ludovic Delacotte (FRA),30,Yes
1891300,True,DICKO Romane,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,National: Severine Vandenhende,24,Yes
1891304,True,MKHEIDZE Luka,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,National: Daniel Fernandes (FRA),28,Yes
1891307,True,KHYAR Walide,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,Daniel Fernandes (FRA),29,Yes
1891311,True,GABA Joan-Benjamin,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,Guillaume Fort (FRA),23,Yes
1891318,True,NGAYAP HAMBOU Maxime-Gael,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,"National: Guillaume Fort (FRA), Baptiste Leroy (FRA - mixed team event).<br>Club: Guillaume Etchegaray (FRA), Fabrice Ruimy (FRA)",23,Yes
1891323,True,RINER Teddy,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Judo,National/Personal: Christian Chaumont (FRA),35,Yes
1891438,True,PIGNICZKI Fanni,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Rhythmic Gymnastics,"Personal: Noemi Gelle.<br>National: Zsofia Lauber, Erika Deutsch-Lazsanyi (HUN)",24,Yes
1891471,True,ELKAMASH Marwan,Male,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Swimming,Club: Mark Schubert (USA),30,Yes
1891499,True,BAEK Ha Na,Female,Athlete,Korea,KOR,Korea,KOR,162.0,0.0,Badminton,National: Kim Hak-Kyun (KOR),23,Yes
1891503,True,KANG Min Hyuk,Male,Athlete,Korea,KOR,Korea,KOR,183.0,0.0,Badminton,National: Kim Hak-kyun (KOR),25,Yes
1891504,True,KIM Ga Eun,Female,Athlete,Korea,KOR,Korea,KOR,172.0,0.0,Badminton,National: Kim Hak-kyun (KOR),26,Yes
1891510,True,LEE So Hee,Female,Athlete,Korea,KOR,Korea,KOR,171.0,0.0,Badminton,National: Kim Hak-Kyun (KOR).<br>Club: Ahn Jae-Chang (KOR),30,Yes
1891514,True,ANDERSEN Frida,Female,Athlete,Sweden,SWE,Sweden,SWE,0.0,0.0,Equestrian,Personal: Annki Andersen Gerkin (SWE) - her mother,34,Yes
