code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1879179,True,PEDERSEN Rasmus Lund,PEDERSEN RL,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879180,True,LARSEN Niklas,LARSEN N,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Track
1879184,True,PEDERSEN Sofie Heby,PEDERSEN SH,Female,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Cycling Mountain Bike
1879343,True,LIND Anders,LIND A,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Table Tennis
1879344,True,ANDERSEN Martin Buch,ANDERSEN MB,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Table Tennis
1879345,True,GROTH Jonathan,GROTH J,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Table Tennis
1879357,True,MASIUK Ksawery,MASIUK K,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879371,True,KALUSOWSKI Jan,KALUSOWSKI J,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879372,True,MAIK Julia,MAIK J,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879402,True,SIERADZKI Kamil,SIERADZKI K,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879437,True,LUKASZEWICZ Robert,LUKASZEWICZ R,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Diving
1879438,True,JASKIEWICZ Adrian,JASKIEWICZ A,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879440,True,TERTERYAN Nikolai,TERTERYAN N,Male,Athlete,Denmark,DEN,Denmark,DEN,182.0,0.0,Boxing
1879451,True,WOZNIAK Piotr,WOZNIAK P,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Marathon Swimming
1879454,True,BERNAT Laura,BERNAT L,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879462,True,PISKORSKA Adela,PISKORSKA A,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879464,True,MAJERSKI Jakub,MAJERSKI J,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879467,True,WASICK Katarzyna,WASICK K,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879469,True,SOLMUNDE Viktor,SOLMUNDE V,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Skateboarding
1879474,True,FAMULOK Zuzanna,FAMULOK Z,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879483,True,LUDWICZAK Piotr,LUDWICZAK P,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879488,True,PEDA Paulina,PEDA P,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879490,True,DUDYS Dominik,DUDYS D,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879495,True,PISZCZOROWICZ Bartosz,PISZCZOROWICZ B,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879497,True,STOKOWSKI Kacper,STOKOWSKI K,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879504,True,CHMIELEWSKI Krzysztof,CHMIELEWSKI K,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879505,True,CHMIELEWSKI Michal,CHMIELEWSKI M,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879515,True,FIEDKIEWICZ Kornelia,FIEDKIEWICZ K,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879516,True,SZTANDERA Dominika,SZTANDERA D,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879517,True,CHOWANIEC Mateusz,CHOWANIEC M,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Swimming
1879518,True,BISULTANOV Turpal Ali,BISULTANOV TA,Male,Athlete,Denmark,DEN,Denmark,DEN,0.0,0.0,Wrestling
1879625,True,ALVAREZ MENDOZA Daniela,ALVAREZ MENDOZA D,Female,Athlete,Spain,ESP,Spain,ESP,187.0,0.0,Beach Volleyball
1879626,True,FERNANDEZ STEINER Liliana,FERNANDEZ STEINER,Female,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Beach Volleyball
1879628,True,GAVIRA COLLADO Adrian,GAVIRA COLLADO A,Male,Athlete,Spain,ESP,Spain,ESP,193.0,0.0,Beach Volleyball
1879630,True,HERRERA ALLEPUZ Pablo,HERRERA ALLEPUZ P,Male,Athlete,Spain,ESP,Spain,ESP,193.0,0.0,Beach Volleyball
1879632,True,MORENO MATVEEVA Tania,MORENO MATVEEVA T,Female,Athlete,Spain,ESP,Spain,ESP,174.0,0.0,Beach Volleyball
1879633,True,SORIA GUTIERREZ Paula,SORIA GUTIERREZ P,Female,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Beach Volleyball
1879661,True,BARRAQUE Jean Pascal,BARRAQUE JP,Male,Athlete,France,FRA,France,FRA,182.0,86.0,Rugby Sevens
1879669,True,DUPONT Antoine,DUPONT A,Male,Athlete,France,FRA,France,FRA,174.0,85.0,Rugby Sevens
1879670,True,EPEE Nelson,EPEE N,Male,Athlete,France,FRA,France,FRA,174.0,73.0,Rugby Sevens
1879671,True,FORNER Theo,FORNER T,Male,Athlete,France,FRA,France,FRA,188.0,87.0,Rugby Sevens
1879672,True,GRANDIDIER NKANANG Aaron,GRANDIDIER NKANANG,Male,Athlete,France,FRA,France,FRA,186.0,90.0,Rugby Sevens
1879675,True,JOSEPH Jefferson-Lee,JOSEPH JL,Male,Athlete,France,FRA,France,FRA,192.0,88.0,Rugby Sevens
1879681,True,PAREZ EDO MARTIN Stephen,PAREZ EDO MARTIN S,Male,Athlete,France,FRA,France,FRA,174.0,79.0,Rugby Sevens
1879682,True,PASQUET Varian,PASQUET V,Male,Athlete,France,FRA,France,FRA,192.0,92.0,Rugby Sevens
1879683,True,REBBADJ Rayan,REBBADJ R,Male,Athlete,France,FRA,France,FRA,186.0,90.0,Rugby Sevens
1879684,True,RIVA Paulin,RIVA P,Male,Athlete,France,FRA,France,FRA,186.0,92.0,Rugby Sevens
1879685,True,SEPHO Jordan,SEPHO J,Male,Athlete,France,FRA,France,FRA,194.0,105.0,Rugby Sevens
1879687,True,TIMO Andy,TIMO A,Male,Athlete,France,FRA,France,FRA,192.0,95.0,Rugby Sevens
1879692,True,ZEGHDAR Antoine,ZEGHDAR A,Male,Athlete,France,FRA,France,FRA,198.0,100.0,Rugby Sevens
1879776,True,MUKANDANGA Clementine,MUKANDANGA C,Female,Athlete,Rwanda,RWA,Rwanda,RWA,158.0,0.0,Athletics
1879786,True,KADZIMAHAMEDAU Mahamedkhabib,KADZIMAHAMEDAU M,Male,Athlete,AIN,AIN,Belarus,BLR,0.0,0.0,Wrestling
1879791,True,CONDE ROMERO Rodrigo,CONDE ROMERO R,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879795,True,BRIZ ZAMORANO Esther,BRIZ ZAMORANO E,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879796,True,CANALEJO PAZOS Jaime,CANALEJO PAZOS J,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879797,True,CARRACEDO FERRERO Dennis,CARRACEDO FERRERO,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879798,True,CID I CENTELLES Aina,CID I CENTELLES A,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879804,True,DIAZ RIVAS Virginia,DIAZ RIVAS V,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879807,True,GARCIA I PUJOLAR Aleix,GARCIA I PUJOLAR A,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879808,True,GARCIA ORDONEZ Javier,GARCIA ORDONEZ J,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879811,True,HORTA POMBO Caetano Xose,HORTA POMBO CX,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Rowing
1879826,True,DARLEUX MINGAM Cleopatre,DARLEUX MINGAM C,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Handball
1879830,True,FLIPPES Laura,FLIPPES L,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Handball
1879831,True,FOPPA Pauletta,FOPPA P,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Handball
1879834,True,GLAUSER Laura,GLAUSER L,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Handball
1879835,True,GRANDVEAU Lena,GRANDVEAU L,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Handball
1879836,True,GRANIER Lucie,GRANIER L,Female,Athlete,France,FRA,France,FRA,167.0,0.0,Handball
1879839,True,KANOR Orlane,KANOR O,Female,Athlete,France,FRA,France,FRA,174.0,0.0,Handball
1879842,True,LASSOURCE Coralie,LASSOURCE C,Female,Athlete,France,FRA,France,FRA,167.0,0.0,Handball
1879845,True,NOCANDY Meline,NOCANDY M,Female,Athlete,France,FRA,France,FRA,173.0,0.0,Handball
1879846,True,NZE MINKO Estelle,NZE MINKO E,Female,Athlete,France,FRA,France,FRA,178.0,0.0,Handball
1879847,True,ONDONO Onacia,ONDONO O,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Handball
1879851,True,SAKO Hatadou,SAKO H,Female,Athlete,France,FRA,France,FRA,174.0,0.0,Handball
1879853,True,TOUBLANC Alicia,TOUBLANC A,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Handball
1879854,True,VALENTINI Chloe,VALENTINI C,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Handball
1879856,True,ZAADI DEUNA Grace,ZAADI DEUNA G,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Handball
1879894,True,CARGO Palma,CARGO P,Female,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Sailing
1879945,True,GOVORCINOVIC Anamaria,GOVORCINOVIC A,Female,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Canoe Sprint
1879985,True,BASHIR Ghulam Mustafa,BASHIR GM,Male,Athlete,Pakistan,PAK,Pakistan,PAK,0.0,0.0,Shooting
1880154,True,ABDURAKHIMOV Rasuljon,ABDURAKHIMOV R,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics
1880160,True,AZIMOV Abdulla,AZIMOV A,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics
1880166,True,ERGASHEV Khabibullo,ERGASHEV K,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Artistic Gymnastics
1880175,True,ABERG Ludvig,ABERG L,Male,Athlete,Sweden,SWE,Sweden,SWE,190.0,0.0,Golf
1880177,True,NOREN Alex,NOREN A,Male,Athlete,Sweden,SWE,Sweden,SWE,179.0,0.0,Golf
1880184,True,GRANT Linn,GRANT L,Female,Athlete,Sweden,SWE,Sweden,SWE,171.0,0.0,Golf
1880191,True,DANY DANN,DANY DANN,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Breaking
1880193,True,LAGAET,LAGAET,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Breaking
1880195,True,SYSSY,SYSSY,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Breaking
1880196,True,CARLOTA,CARLOTA,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Breaking
1880266,True,STARK Maja,STARK M,Female,Athlete,Sweden,SWE,Sweden,SWE,170.0,0.0,Golf
1880277,True,TABOULET Nana,TABOULET N,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880278,True,ALEXANDRE Emilie,ALEXANDRE E,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880283,True,MATHERON Vincent,MATHERON V,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880286,True,SCHOONHEERE Lucie,SCHOONHEERE L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880287,True,MILOU Vincent,MILOU V,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880288,True,GARBACCIO Joseph,GARBACCIO J,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880289,True,GIRAUD Aurelien,GIRAUD A,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Skateboarding
1880343,True,WEKESA Kevin,WEKESA K,Male,Athlete,Kenya,KEN,Kenya,KEN,185.0,98.0,Rugby Sevens
1880344,True,ASATI Samuel,ASATI S,Male,Athlete,Kenya,KEN,Kenya,KEN,172.0,80.0,Rugby Sevens
1880346,True,MBOYA Antony,MBOYA A,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens
1880347,True,TANGA Brian,TANGA B,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens
1880350,True,KOKOYO Lamec Ambetsa,KOKOYO LA,Male,Athlete,Kenya,KEN,Kenya,KEN,168.0,81.0,Rugby Sevens
1880351,True,OKONG'O Patrick Odongo,OKONG'O PO,Male,Athlete,Kenya,KEN,Kenya,KEN,180.0,85.0,Rugby Sevens
1880353,True,OKEYO John,OKEYO J,Male,Athlete,Kenya,KEN,Kenya,KEN,180.0,80.0,Rugby Sevens
1880354,True,ANGEYO George Ooro,ANGEYO GO,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,82.0,Rugby Sevens
1880360,True,AMAITSA Nygel Pettersan,AMAITSA NP,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,82.0,Rugby Sevens
1880363,True,HUMWA Herman,HUMWA H,Male,Athlete,Kenya,KEN,Kenya,KEN,182.0,102.0,Rugby Sevens
1880365,True,OJWANG Chrisant,OJWANG C,Male,Athlete,Kenya,KEN,Kenya,KEN,186.0,85.0,Rugby Sevens
1880366,True,ABUKUSE Denis,ABUKUSE D,Male,Athlete,Kenya,KEN,Kenya,KEN,189.0,92.0,Rugby Sevens
1880368,True,ONYALA Vincent,ONYALA V,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,89.0,Rugby Sevens
1880416,True,BRUNLEHNER Maria,BRUNLEHNER M,Female,Athlete,Kenya,KEN,Kenya,KEN,0.0,0.0,Swimming
1880428,True,MOHAMED Ridhwan Abubakar Bwana,MOHAMED RAB,Male,Athlete,Kenya,KEN,Kenya,KEN,0.0,0.0,Swimming
1880456,True,BART Adrien,BART A,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880457,True,BEAUMONT Maxime,BEAUMONT M,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880464,True,CASTRYCK Titouan,CASTRYCK T,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880467,True,DORANGE Eugenie,DORANGE E,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880471,True,DELASSUS Marjorie,DELASSUS M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880479,True,GESTIN Nicolas,GESTIN N,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880481,True,HOSTENS Manon,HOSTENS M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880483,True,HUG Angele,HUG A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880494,True,LEONARD Loic,LEONARD L,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880501,True,NEVEU Boris,NEVEU B,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880502,True,PAOLETTI Vanina,PAOLETTI V,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880504,True,PRIGENT Camille,PRIGENT C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Slalom
1880507,True,RENARD Axelle,RENARD A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Canoe Sprint
1880542,True,IKROMOVA Takhmina,IKROMOVA T,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880547,True,PAULO Manuela,PAULO M,Female,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Sailing
1880548,True,MAMEDOVA Amaliya,MAMEDOVA A,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880549,True,SADYKOVA Irodakhon,SADYKOVA I,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880551,True,IBRAGIMOVA Shakhzoda,IBRAGIMOVA S,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880553,True,ATALYANTS Evelina,ATALYANTS E,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880556,True,MONTINHO Matias,MONTINHO M,Male,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Sailing
1880558,True,ISKHOKZODA Mumtozabonu,ISKHOKZODA M,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Rhythmic Gymnastics
1880564,True,POPP Alexandra,POPP A,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880565,True,DOORSOUN Sara,DOORSOUN S,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Football
1880566,True,HENDRICH Kathrin,HENDRICH K,Female,Athlete,Germany,GER,Germany,GER,172.0,0.0,Football
1880571,True,RAUCH Felicitas,RAUCH F,Female,Athlete,Germany,GER,Germany,GER,170.0,0.0,Football
1880572,True,SCHUELLER Lea,SCHUELLER L,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880573,True,FREIGANG Laura,FREIGANG L,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football
1880574,True,MINGE Janina,MINGE J,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football
1880575,True,GWINN Giulia,GWINN G,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football
1880576,True,LINDER Sarai,LINDER S,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880578,True,ANYOMI Nicole,ANYOMI N,Female,Athlete,Germany,GER,Germany,GER,169.0,0.0,Football
1880581,True,LOHMANN Sydney,LOHMANN S,Female,Athlete,Germany,GER,Germany,GER,165.0,0.0,Football
1880583,True,BUEHL Klara,BUEHL K,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880584,True,NUESKEN Sjoeke,NUESKEN S,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880591,True,FROHMS Merle,FROHMS M,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880592,True,BRAND Jule,BRAND J,Female,Athlete,Germany,GER,Germany,GER,177.0,0.0,Football
1880595,True,HEGERING Marina,HEGERING M,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football
1880602,True,BERGER Ann-Katrin,BERGER AK,Female,Athlete,Germany,GER,Germany,GER,180.0,0.0,Football
1880606,True,SCHULZE SOLANO Bibiane,SCHULZE SOLANO B,Female,Athlete,Germany,GER,Germany,GER,174.0,0.0,Football
1880609,True,SENSS Elisa,SENSS E,Female,Athlete,Germany,GER,Germany,GER,161.0,0.0,Football
1880610,True,ENDEMANN Vivien,ENDEMANN V,Female,Athlete,Germany,GER,Germany,GER,171.0,0.0,Football
1880728,True,FRASER-PRYCE Shelly-Ann,FRASER-PRYCE SA,Female,Athlete,Jamaica,JAM,Jamaica,JAM,152.0,0.0,Athletics
1880735,True,RIVERA Alondra,RIVERA A,Female,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Archery
1887539,True,TICAS Oscar,TICAS O,Male,Athlete,El Salvador,ESA,El Salvador,ESA,0.0,0.0,Archery
1887548,True,YOUNG David,YOUNG D,Male,Athlete,Fiji,FIJ,Fiji,FIJ,0.0,0.0,Swimming
1887569,True,CHAN Hao-Ching,CHAN HC,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,180.0,0.0,Tennis
1887571,True,CHAN Latisha,CHAN L,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,170.0,0.0,Tennis
1887572,True,HSIEH Su-Wei,HSIEH SW,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,172.0,0.0,Tennis
1887600,True,del TORO CARVAJAL Maylin,del TORO CARVAJAL,Female,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo
1887611,True,ORTIZ Idalys,ORTIZ I,Female,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo
1887621,True,TAITINGFONG Raina,TAITINGFONG R,Female,Athlete,Guam,GUM,United States,USA,0.0,0.0,Canoe Sprint
1887623,True,SILVA MORALES Ivan Felipe,SILVA MORALES IF,Male,Athlete,Cuba,CUB,Cuba,CUB,0.0,0.0,Judo
1887624,True,MLUGU Andrew Thomas,MLUGU AT,Male,Athlete,Tanzania,TAN,Tanzania,TAN,0.0,0.0,Judo
1887646,True,ERDEM DUNDAR Eda,ERDEM DUNDAR E,Female,Athlete,Türkiye,TUR,Türkiye,TUR,188.0,0.0,Volleyball
1887714,True,RASHITOV Ulugbek,RASHITOV U,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo
1887744,True,JAYSUNOV Jasurbek,JAYSUNOV J,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo
1887748,True,WANG Kuan-Hung,WANG KH,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,0.0,0.0,Swimming
1887755,True,BATBAYAR Enkhtamir,BATBAYAR E,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Swimming
1887756,True,RAFALOVICH Nikita,RAFALOVICH N,Male,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo
1887757,True,OZBAY Cansu,OZBAY C,Female,Athlete,Türkiye,TUR,Türkiye,TUR,179.0,0.0,Volleyball
1887764,True,SOBIRJONOVA Ozoda,SOBIRJONOVA O,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo
1887767,True,THINAAH Muralitharan,THINAAH M,Female,Athlete,Malaysia,MAS,Malaysia,MAS,164.0,0.0,Badminton
1887768,True,OSIPOVA Svetlana,OSIPOVA S,Female,Athlete,Uzbekistan,UZB,Uzbekistan,UZB,0.0,0.0,Taekwondo
1887771,True,TOH Ee Wei,TOH EW,Female,Athlete,Malaysia,MAS,Malaysia,MAS,161.0,0.0,Badminton
1887788,True,AL MARRI Abdullah Mohd,AL MARRI AM,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Equestrian
1887827,True,AL SUWAIDI Salim Ahmed,AL SUWAIDI SA,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Equestrian
1887840,True,SAHIN Elif,SAHIN E,Female,Athlete,Türkiye,TUR,Türkiye,TUR,184.0,0.0,Volleyball
1887849,True,MOHD ASRI Nurul Izzah Izzati,MOHD ASRI NII,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Cycling Track
1887938,True,UCHIDA Misaki,UCHIDA M,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Modern Pentathlon
1887939,True,SATO Taishu,SATO T,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Modern Pentathlon
1887942,True,ORGE Gizem,ORGE G,Female,Athlete,Türkiye,TUR,Türkiye,TUR,172.0,0.0,Volleyball
1887952,True,OGRETIR Berkay,OGRETIR B,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,Swimming
1887955,True,TUNCELLI Kuzey,TUNCELLI K,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,"Marathon Swimming', 'Swimming"
1887957,True,HUANG Hsiao Wen,HUANG HW,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,177.0,0.0,Boxing
1887960,True,ALBAYRAK Emir Batur,ALBAYRAK EB,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,"Marathon Swimming', 'Swimming"
1887962,True,GUNES Zehra,GUNES Z,Female,Athlete,Türkiye,TUR,Türkiye,TUR,198.0,0.0,Volleyball
1887963,True,LIN Yu Ting,LIN YT,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,175.0,0.0,Boxing
1887964,True,SAKA Berke,SAKA B,Male,Athlete,Türkiye,TUR,Türkiye,TUR,0.0,0.0,Swimming
1887970,True,WU Shih Yi,WU SY,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,174.0,0.0,Boxing
1887971,True,MARGHIEV Serghei,MARGHIEV S,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,195.0,0.0,Athletics
1887975,True,CHEN Nien Chin,CHEN NC,Female,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,170.0,0.0,Boxing
1887978,True,CIOBANU Victor,CIOBANU V,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Wrestling
1887979,True,KAN Chia Wei,KAN CW,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,173.0,0.0,Boxing
1887981,True,LAI Chu En,LAI CE,Male,Athlete,Chinese Taipei,TPE,Chinese Taipei,TPE,169.0,0.0,Boxing
1887986,True,MARGHIEVA Zalina,MARGHIEVA Z,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,171.0,0.0,Athletics
1887993,True,MARDARE Andrian,MARDARE A,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,194.0,0.0,Athletics
1887998,True,PETIC Valentin,PETIC V,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Wrestling
1888013,True,ARICI Beyza,ARICI B,Female,Alternate Athlete,Türkiye,TUR,Türkiye,TUR,190.0,0.0,Volleyball
1888021,True,KALAC Asli,KALAC A,Female,Athlete,Türkiye,TUR,Türkiye,TUR,185.0,0.0,Volleyball
1888025,True,SHERIF Mayar,SHERIF M,Female,Athlete,Egypt,EGY,Egypt,EGY,180.0,0.0,Tennis
1888026,True,LEFTER Radu,LEFTER R,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Wrestling
1888047,True,MARICIC Miran,MARICIC M,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Shooting
1888062,True,MIHKELS Madis,MIHKELS M,Male,Athlete,Estonia,EST,Estonia,EST,0.0,0.0,Cycling Road
1888092,True,SALCUTAN Tatiana,SALCUTAN T,Female,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Swimming
1888104,True,ALOVATKI Pavel,ALOVATKI P,Male,Athlete,Republic of Moldova,MDA,Republic of Moldova,MDA,0.0,0.0,Swimming
1888113,True,KOURAOGO Iman,KOURAOGO I,Female,Athlete,Burkina Faso,BUR,Burkina Faso,BUR,0.0,0.0,Swimming
1888124,True,ELFEKY Amina,ELFEKY A,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Artistic Swimming
1888140,True,MAIGA Ibrahim,MAIGA I,Male,Athlete,Burkina Faso,BUR,Burkina Faso,BUR,0.0,0.0,Taekwondo
1888156,True,KITAGAWA Hikaru,KITAGAWA H,Female,Athlete,Japan,JPN,Japan,JPN,163.0,0.0,Football
1888158,True,KOGA Toko,KOGA T,Female,Athlete,Japan,JPN,Japan,JPN,173.0,0.0,Football
